symbol,entry_timestamp,exit_timestamp,direction,side,qty,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2024-12-12,2024-12-17,LONG,1,85,527.68,535.8,515.9242857142857,520.785,5.87785714285714,526.72,494.49,0.5444160894397748,6,breakout_failure,Successful,690.2000000000004,90.39579999999998,599.8042000000004,0.013372725894481513
QQQ,2025-02-14,2025-02-20,LONG,1,58,536.08,537.23,518.9485714285715,519.1628571428572,8.565714285714279,533.82,510.15,0.2428285523682372,7,breakout_failure,Successful,66.69999999999868,62.25198,4.448019999998678,0.00014305700641691017
QQQ,2025-06-25,2025-07-01,LONG,1,73,542.06,546.99,528.4571428571428,532.3114285714287,6.801428571428557,536.78,505.58,0.4410838059231263,7,breakout_failure,Successful,359.89000000000465,79.50065000000001,280.38935000000464,0.007085839205992074
QQQ,2025-07-07,2025-07-10,LONG,1,76,553.52,555.45,540.3814285714286,540.3814285714286,6.569285714285708,552.8,522.66,0.5206045449603247,4,breakout_failure,Successful,146.68000000000484,84.28172,62.39828000000483,0.001483288770053591
QQQ,2025-08-13,2025-08-18,LONG,1,73,582.76,577.11,569.0628571428571,569.0628571428571,6.848571428571437,576.8,551.56,0.4745515227367537,6,breakout_failure,Breakout failure,-412.44999999999834,84.67051,-497.1205099999983,-0.011685548081542964
QQQ,2025-09-15,2025-09-23,LONG,1,86,588.44,598.2,576.8185714285714,585.6957142857143,5.810714285714304,584.88,558.84,0.30633066994467784,9,breakout_failure,Successful,839.3599999999992,102.05104,737.3089599999992,0.014569641764665879
QQQ,2025-10-03,2025-10-09,LONG,1,88,606.51,610.7,595.0457142857143,595.0457142857143,5.732142857142841,603.79,569.02,0.33844236760125657,7,breakout_failure,Successful,368.7200000000048,107.11447999999999,261.60552000000484,0.004901469060691588
QQQ,2025-10-27,2025-10-30,LONG,1,50,624.51,626.05,604.5742857142857,604.5742857142857,9.967857142857147,613.18,589.05,0.3932640630598423,4,breakout_failure,Successful,76.99999999999818,62.52799999999999,14.47199999999819,0.00046346735840893465
QQQ,2026-04-14,2026-04-20,LONG,1,42,620.23,646.79,596.5771428571429,613.9642857142858,11.826428571428567,613.67,555.6,0.31454973727124724,7,breakout_failure,Successful,1115.5199999999977,53.214839999999995,1062.3051599999976,0.040780000967382976
